,baseline_count,crisis_count,mean_change,ci,abs_mean
Dot-Com Crash,232,329,42.66992933079614,"(20.46646649713533, 68.52053140096618)",
Great Recession,313,901,188.66299420330338,"(156.21959416070894, 227.28279100972827)",
Oil Price Crash,0,811,,"(758.975, 864.0)",810.821
COVID-19,2059,0,,"(nan, nan)",
Interest Rate Shock,0,9945,,"(9759.875, 10130.025)",9944.78
