year,count
1997,371
1998,76
1999,232
2000,64
2001,84
2002,181
2003,882
2004,1167
2005,1877
2006,1286
2007,313
2008,447
2009,454
2010,323
2011,95
2012,47
2014,1
2016,811
2017,540
2018,1256
2019,2059
2020,383
2022,1227
2023,8718
2024,3054
